Employee_ID,Dept_ID,Tenure_Yrs,Leave_Type_ID,Total_Days,Month,Is_Peak_Season,Avg_Productivity,Overtime_Hours,Project_Risk_Score
1121,2,1.5545423537814465,3,7,4,0,90.50361060117007,4,0.003346362042979223
1142,2,3.907543385243886,2,5,9,0,70.50047017253559,15,0.9877223897360315
1073,1,5.0037466162140944,3,10,5,0,72.50350806474327,4,0.41758077578492836
1063,3,10.89282562251561,2,9,7,0,71.81961946552103,19,0.40158023642548746
1093,5,10.052388954132184,2,10,11,1,80.75453712175499,1,0.036731937426613626
1003,5,1.1651907804790582,3,7,1,0,95.97706392946597,8,0.9949078226464353
1061,3,5.056783217380576,2,2,1,0,92.8433274997373,2,0.22444057183666066
1120,5,6.675205863274256,1,4,5,0,82.80809873766381,1,0.3911697660803798
1123,4,5.981783525799236,3,9,2,0,70.99182631571927,11,0.329051365369871
1025,5,8.954945527019706,2,8,12,1,70.14229991490473,14,0.6957142928497502
1090,2,1.4320314829379512,1,12,5,0,93.83379359336553,12,0.4951465270139743
1062,5,10.92490777361267,3,8,8,0,85.22580942392717,1,0.8644928803073485
1033,3,10.48384924659279,1,11,11,1,89.83416334802098,15,0.837013328363672
1089,5,8.321618875243455,3,11,6,0,94.6858397175698,6,0.9613152881849074
1031,2,1.98200347594462,3,5,7,0,92.90307667533375,17,0.8321341779577419
1012,2,3.800938531511497,2,11,1,0,87.69077875646671,8,0.2598035810641598
1088,5,9.468222044238152,2,3,7,0,82.10274194899034,9,0.8401215027412188
1060,5,1.6788618718928114,2,4,11,1,91.5875601908998,16,0.7085720046026294
1118,1,1.1660852964261803,3,2,2,0,97.25769113696711,13,0.9688778552856915
1125,4,0.7827495392762174,3,1,6,0,83.68200933133065,14,0.7704074178077932
1058,2,2.3277902576827,2,13,4,0,72.86142135142413,16,0.854209774461566
1015,5,8.477345596487119,2,14,4,0,77.65126675594986,10,0.9508635622504104
1092,5,11.351583081927387,1,11,4,0,91.28263419626671,5,0.44229876238091026
1001,2,10.782140842310046,3,2,3,0,88.24667111052477,16,0.36852634372376114
1015,4,5.941913926952907,2,9,1,0,91.58581165003346,7,0.8447832281168877
1131,5,2.009316093347457,1,8,12,1,75.19284849094632,2,0.46209729076566064
1017,4,3.3467094894388145,1,6,9,0,92.33165481784127,1,0.31036195892357377
1072,5,1.333139209637427,2,14,6,0,89.45949281154319,10,0.8601223971892046
1102,1,0.9556164915061072,2,3,8,0,76.77726044415077,8,0.9866625932671464
1080,4,8.578347161257195,2,8,2,0,84.49592601477192,0,0.08786649914483335
1077,4,4.614715535675121,3,2,6,0,75.62405451614424,6,0.6931939408226809
1143,2,0.9736101957116243,1,8,11,1,95.09419647518106,2,0.5947766373769361
1073,1,8.654195973685539,2,12,4,0,92.81510318490234,14,0.08011484638467514
1084,4,7.370972420267196,2,10,3,0,74.59198546770592,8,0.4386072164895384
1012,4,2.334763821301666,1,3,10,1,97.32422716293567,18,0.33689579177110685
1136,5,9.58153283213851,3,3,12,1,70.58411190016307,17,0.6532630192373301
1037,1,6.172683738013695,2,3,3,0,77.21512087831398,14,0.4626229567393163
1094,5,8.862444302312543,1,8,4,0,79.68617979131496,4,0.3710387629846027
1020,4,0.9612557012435485,1,3,9,0,70.82304448118221,3,0.39551516984901525
1066,2,9.618995087964763,3,10,3,0,77.94792680104206,18,0.35915102966623147
1131,5,5.8568472807328575,1,1,3,0,81.34868512640081,7,0.6018553836620085
1042,4,4.787759327672746,2,7,5,0,71.93571801322534,4,0.43716538881682654
1060,5,5.621010432530653,3,9,4,0,72.66732222272954,1,0.6521232455304379
1089,1,5.089028380576777,3,5,5,0,91.65724751922482,0,0.13087366071834983
1045,3,10.662661201098654,2,14,10,1,88.74293124086212,9,0.1457565682447517
1133,4,7.2606702677694495,1,9,6,0,80.62204051782787,19,0.6055381576448828
1049,1,8.61193433229034,3,6,12,1,65.70842699453131,40,0.2311309124276466
1026,5,7.860034118624507,3,6,5,0,72.89265079947243,4,0.5846707004425887
1012,2,5.069858367340611,2,8,11,1,70.48663412519343,10,0.32313065707027855
1029,1,7.171290641497882,3,11,2,0,84.90285968713637,11,0.12574151180664883
1126,5,2.1507371634530177,2,10,12,1,97.15753729100356,7,0.09390071578941839
1008,5,5.603127522002568,1,6,2,0,93.46722811014709,0,0.9446142194740232
1114,2,7.605243262313959,3,8,1,0,73.16707493414404,11,0.7955103716964032
1033,1,2.9802642525737477,2,5,5,0,72.98460484862375,8,0.657845304603036
1063,1,10.464044676567923,1,13,9,0,78.08319667485787,12,0.10910963176574973
1098,5,9.299694942391524,2,3,6,0,91.34398377374524,1,0.7978136488586345
1083,5,9.905093486012749,2,6,7,0,87.64584495321604,14,0.6098318054986945
1143,5,4.874826598677173,1,9,1,0,85.27923287787326,16,0.44441945275120154
1102,2,7.251209638563236,2,14,10,1,82.97783322641602,1,0.3797857801792298
1026,2,6.010591592741906,1,13,10,1,74.17177196716545,11,0.5266237972689596
1044,4,7.490908567124613,3,6,2,0,96.75466348673817,11,0.01823258267636163
1107,5,10.827351312924849,1,4,11,1,71.6874869281077,18,0.9344360268055143
1019,2,2.412813489046135,1,4,11,1,84.90328597349313,14,0.5809320532627977
1106,4,8.75281153794924,2,1,4,0,73.45023431682066,10,0.8594157932805891
1039,5,2.6227289896758794,3,8,1,0,75.18639650332747,9,0.9177524891713773
1084,4,1.5009480697580744,2,1,12,1,87.72823851663263,12,0.951403342206657
1119,5,10.66837432850669,1,10,9,0,87.10746768782776,14,0.4110284698067047
1125,2,10.850265919077128,1,10,11,1,78.45769405137426,4,0.7319580675856345
1100,4,8.221383699602065,1,2,3,0,74.19171110279481,3,0.423944812913302
1069,1,8.974048066858094,2,1,7,0,74.99648702637762,16,0.312271786048796
1011,2,3.4541642479257204,1,13,9,0,77.68712711200351,1,0.5970469168956917
1146,3,5.5912451179645615,1,7,9,0,70.4429905694363,16,0.34109002447422054
1046,3,7.43702321745378,2,10,7,0,72.22374233169162,12,0.08565824959643054
1097,4,2.7064742342655435,1,11,6,0,87.2803619350781,8,0.4424099364806695
1060,2,8.200430085540562,3,5,8,0,86.59873576629583,5,0.6801319311034514
1044,5,5.75387441612424,2,6,2,0,88.5314973157826,11,0.5577834173700249
1098,4,1.19163693990903,2,4,5,0,87.77888127654893,12,0.7548378199408478
1055,2,1.6117791709372757,1,7,12,1,78.42388703389113,16,0.9812363743443039
1003,5,1.878033523202933,3,8,6,0,90.6410463002028,4,0.7685998047885084
1065,1,8.22292210154993,2,6,2,0,91.14757177391061,7,0.12771348363523483
1016,4,9.493323008209439,2,13,4,0,76.36600440269076,0,0.34167450189692083
1105,5,4.48270033877354,1,9,1,0,93.10801103052111,10,0.2797035384714792
1055,3,9.542173502706587,3,6,12,1,80.94919736562889,4,0.5011529991820097
1049,2,6.706925115739343,1,3,8,0,94.30558732300861,9,0.8059254001176211
1080,4,9.915452546854107,3,5,3,0,74.30615219070486,1,0.22361443449631124
1020,2,7.871178889471318,1,2,9,0,95.83720133437504,0,0.4870619188189359
1110,5,4.151611650582476,3,9,6,0,80.29096382416287,12,0.06817230938549357
1025,4,1.4196020351319723,1,14,4,0,77.77707346497931,17,0.8514486375512653
1093,3,7.62526148132504,3,3,3,0,91.8613244099163,4,0.4598004237693202
1130,3,9.173915759954426,3,8,9,0,74.77861323939996,18,0.07462981433708171
1115,4,7.607594254302639,3,8,1,0,87.2261442704683,4,0.30625362078661167
1052,4,6.560976834983994,3,2,5,0,81.33435601438559,19,0.6540757953719981
1007,3,5.262492154082661,2,7,5,0,70.30887540400212,4,0.4161539981797615
1149,5,9.243332965904553,2,8,7,0,76.02565241648264,4,0.012120774643893273
1082,5,11.535131409691884,1,3,1,0,82.7225653676789,10,0.844357082739616
1117,2,1.9627972709056702,2,4,12,1,83.32850762232546,17,0.37588828514576933
1042,5,11.496555192462905,1,9,1,0,96.39927195957134,8,0.8088834616363281
1048,5,3.7127287102492383,2,10,12,1,82.92136900949255,7,0.6372014768082804
1034,3,5.6764309728272355,1,1,12,1,74.20473202287717,12,0.7374337687214856
1087,5,1.050054434532213,1,7,11,1,72.01836140796286,0,0.0712567277652586
1017,5,6.348661828647153,2,14,4,0,97.18099881477876,10,0.9423153896731928
1028,3,2.50225735634197,1,5,6,0,77.4212999931001,7,0.020944961030912812
1112,4,10.837359476071708,1,9,2,0,75.75924334147554,14,0.12138641815940643
1126,4,9.408288477334562,1,9,10,1,79.0220340964496,17,0.12523357043282712
1091,2,7.421638280817704,1,12,2,0,71.22459752463915,10,0.11080796217980704
1146,1,4.779920774131403,3,14,12,1,84.58360281233804,56,0.19747048985993731
1113,5,3.7879280762503416,2,7,7,0,77.2360853681709,16,0.5440165791827516
1149,5,3.0422287717178773,2,8,8,0,91.74052850199229,13,0.6561618376810715
1086,3,3.5973099304732883,1,13,2,0,73.68840565672774,1,0.7259799099852955
1027,2,2.955380712572727,3,7,8,0,90.51844325345502,11,0.5422372054918483
1097,3,3.9218071901664366,3,7,7,0,87.81615791141894,11,0.761121537043158
1111,2,6.91748673921312,1,12,5,0,97.77067863778217,2,0.0991780995872159
1064,2,8.061943596947266,1,10,5,0,87.24759260728501,13,0.18802473461541613
1112,5,6.695000174444949,2,10,10,1,90.8805459164745,11,0.2024805601652374
1121,4,4.2597135878879095,3,7,6,0,97.89736145356292,18,0.36830953050684834
1125,4,8.803815789331477,2,3,10,1,88.56517612601378,4,0.0018798835249106416
1103,5,0.834320873955468,2,4,12,1,72.6037379150477,12,0.5882022669483905
1004,5,7.886743547910115,1,10,7,0,85.69848264365278,19,0.6034876665964548
1082,3,3.602938281474465,3,1,3,0,90.88590584678289,12,0.9819691904461453
1117,4,6.448594149078508,1,4,7,0,82.1525422528685,16,0.08860042967961723
1116,1,7.379590881732996,3,11,9,0,74.8574420794468,12,0.6375532644702298
1148,3,8.387979617073434,3,14,12,1,90.71961882719714,10,0.9503127529305917
1069,1,7.003824596596564,2,2,3,0,89.60705486444658,12,0.585810145971902
1118,5,8.523212216480864,3,13,3,0,77.26030924824167,18,0.4296568127389351
1069,5,5.809927356542395,1,5,10,1,89.76853221459268,4,0.6311706459567064
1126,2,10.957987208096556,1,4,6,0,74.4494286947419,8,0.6102251494776413
1057,4,8.054984297072105,1,14,8,0,71.24865743444292,11,0.03628762261350216
1135,3,3.6695418948078724,2,8,10,1,80.39379862891995,15,0.4288868788610386
1070,4,2.2983907506396513,3,4,2,0,73.89887039129266,10,0.5324206822752171
1007,2,8.923160416138032,3,4,8,0,94.69979719989769,14,0.39344784656359155
1120,1,6.186533009893569,1,2,5,0,90.30436037143122,2,0.191190701464789
1049,3,4.050035548791746,1,12,9,0,70.61698448833012,8,0.7200080396631131
1127,2,1.5216628185069905,2,7,1,0,97.45447101603096,16,0.22740949586137893
1028,2,6.739276739047363,3,6,1,0,87.16120450413457,16,0.22614705158994075
1098,1,5.4292512901604715,1,2,6,0,76.05053268918861,15,0.09756251023929974
1144,3,7.986194872235973,2,12,8,0,84.35007416556928,14,0.8064036172328395
1138,3,1.0975006418740867,3,1,7,0,85.25573725436644,19,0.7584250178691111
1116,5,8.085737713539537,2,11,9,0,97.5797103719445,7,0.7720124763099904
1066,1,1.5827469664455258,3,8,12,1,69.35828873783171,22,0.656780104724294
1089,3,4.874830086336967,3,5,3,0,75.7054608555753,10,0.5233296311947413
1041,4,3.679079441709055,3,9,8,0,74.42273503938975,17,0.6958991181688025
1012,2,4.142759286276556,3,13,3,0,74.72791778697521,17,0.507051103865441
1129,5,8.925305199059578,3,5,4,0,97.09716455889489,5,0.8568739360750941
1137,4,9.006898818983718,3,1,7,0,79.04431355481398,12,0.9970781570816617
1059,3,8.398901473262834,3,1,4,0,94.92722548449846,19,0.07940658464302952
1133,3,2.6552373571221954,1,9,4,0,85.14222513959524,5,0.7102427986233115
1121,3,10.864904123908461,1,5,8,0,92.93914293640091,1,0.8798219139516953
1030,2,3.309909319044361,2,14,1,0,73.97521571330783,2,0.3479414115821666
1082,2,7.558440316380539,3,6,1,0,92.57348466810615,4,0.8437373264067243
1091,3,0.8578293990496133,1,2,2,0,89.21716150721073,2,0.06964114816240574
1148,4,11.905040097430147,3,7,3,0,94.25882239903757,3,0.21552986879133185
1143,5,0.8816775774679015,1,5,4,0,95.30101964171027,13,0.23276314710128876
1137,3,1.1795797358999127,3,2,3,0,94.47834827587384,0,0.00018839955658189744
1091,2,5.641138753773893,2,14,4,0,73.60776393600713,7,0.41276112926602604
1078,3,5.359306925587363,1,8,8,0,95.70614346157622,13,0.28003732955048943
1083,3,9.999449094165577,3,9,12,1,97.49036341129758,19,0.6213444972535296
1073,3,7.724738270327736,1,12,3,0,82.59558182323165,14,0.2184431828833071
1061,4,1.6101464072475693,2,9,1,0,78.43542730128001,19,0.5983574842977588
1078,1,1.0536426137510646,2,9,6,0,97.69279403380487,8,0.6261761715931382
1016,5,10.13875011084713,2,12,3,0,97.87225045335668,10,0.8556960938375394
1149,5,3.4015333731531756,1,3,12,1,90.65184097459915,0,0.5252397575201602
1137,4,10.488342322683321,2,8,1,0,84.48849784914115,7,0.4304274103209902
1076,4,5.840982216593742,3,9,3,0,82.41464040261725,19,0.607089578718754
1051,4,9.571226034911636,3,4,7,0,73.68741627721708,6,0.23418444681548567
1076,5,11.663811374460003,2,8,2,0,84.17544966586567,8,0.6341040313763313
1006,1,0.5335918751456631,1,12,6,0,76.68798649125398,7,0.469641774680709
1093,5,6.043472168288949,2,3,4,0,84.46403359648741,16,0.005505799160420821
1046,1,3.0192913046713645,3,4,12,1,66.21045066617309,36,0.39679684708631646
1054,1,5.065672974227704,1,1,9,0,73.18747501734484,16,0.3452231428016921
1041,5,8.267332386791526,2,3,11,1,96.02394744524719,12,0.16520393933785016
1108,3,5.226742365553776,1,5,12,1,78.30837395091451,15,0.7184292298187352
1008,1,7.818615757109181,3,14,7,0,86.90627268258285,16,0.6865899134926068
1068,1,5.746719852988734,2,5,3,0,81.73053812524931,14,0.7511780478084181
1076,2,4.192432616501076,1,7,2,0,88.10060252348899,8,0.8880390643601178
1010,2,2.0970202535599456,1,9,7,0,90.27124555305062,2,0.12055841640369025
1002,5,1.264104210091411,2,8,2,0,89.45670646292686,16,0.5324926994371466
1065,5,5.092740606538946,1,5,1,0,93.67692216371739,5,0.6924928266692253
1146,4,8.239116157535973,3,9,5,0,92.09158447778222,5,0.4464195164015822
1098,3,5.67641865359222,3,9,7,0,94.91025692449186,7,0.01230970301607559
1057,4,5.019203591470849,3,2,8,0,88.08073428267714,4,0.04477845050466822
1065,1,11.386410990925782,3,13,10,1,72.04514734530608,47,0.7917202592613465
1139,1,1.6644890180743277,1,8,2,0,76.10099151913973,15,0.9880359661555919
1065,4,2.4246369310942217,2,5,8,0,96.99248739929567,2,0.3842067129858002
1107,3,2.3402867693267315,2,6,11,1,83.65983352138738,14,0.1300477825111387
1122,5,4.759565342166025,1,3,7,0,86.88240054142491,5,0.8267073597414875
1113,5,3.816662534915576,3,14,4,0,80.79433333263383,16,0.3403871042545057
1068,5,2.2726679965526015,1,13,2,0,91.33325075293635,12,0.8336499619375856
1131,2,10.008372198658819,1,3,10,1,84.20849825135278,16,0.6773873215187168
1021,4,10.052917870980885,3,1,12,1,74.21460176657558,2,0.8167569301195281
1017,3,10.623619764712661,2,9,8,0,75.63673901902813,18,0.3951377432643186
1028,5,5.968779431098507,2,3,11,1,90.22001059276536,1,0.5333866287653626
1140,5,9.077390444210637,3,12,5,0,89.0611650028936,16,0.4667820772311879
1012,1,11.414789645528565,2,12,12,1,79.89257729751921,42,0.20322309108608727
1143,3,6.379667815308638,1,3,2,0,94.23616007748745,16,0.9807393435834294
1082,4,10.016467604222486,3,4,7,0,83.34153474579219,12,0.9961229496394411
1072,4,0.53643025867807,1,1,1,0,71.748812621334,7,0.8834647629860607
1069,5,11.67262998749177,1,7,2,0,94.41735347651621,10,0.5272261808398002
1064,5,4.6252285422956545,2,9,8,0,75.89973898828168,2,0.9574480190380962
1047,3,11.97493984034275,2,1,8,0,70.06489134133479,6,0.04416193617783126
1036,1,7.778422802801993,3,5,8,0,91.52983789901396,7,0.6585405156700549
1127,1,10.22809655629392,2,8,7,0,90.24818562100963,8,0.2803344607915209
