Employee_ID,Department,Role,Tenure,Leave_Type,Start_Date,End_Date,Total_Days,Project_Deadlines,Average_Productivity_Score,Overtime_Hours_Last_30_Days
1136,FIN,E,2.6,EL,20250921,20250922,1,None,83,6
1039,FIN,E,3.3,EL,20251118,20251129,11,None,75,6
1069,ENG,E,8.6,EL,20240331,20240406,6,None,93,17
1014,FIN,E,4.3,CO,20240104,20240105,1,None,83,2
1145,HR,E,8.8,CL,20250327,20250329,2,None,85,0
1121,FIN,E,1.0,EL,20250928,20250930,2,None,79,11
1113,FIN,E,3.9,EL,20240422,20240423,1,None,86,14
1102,ENG,E,6.8,CO,20240725,20240802,8,None,80,19
1029,HR,M,5.7,CO,20240923,20241001,8,None,76,11
1128,OPS,E,2.9,CL,20250612,20250615,3,None,92,19
1091,SALES,E,3.9,CL,20240923,20240924,1,None,80,18
1074,ENG,M,9.2,EL,20240212,20240222,10,None,91,18
1032,OPS,E,2.7,CO,20240927,20241002,5,None,77,17
1120,MKTG,E,4.2,CL,20240502,20240503,1,None,91,12
1023,ENG,E,8.3,CO,20250904,20250907,3,None,85,16
1027,OPS,E,5.1,EL,20251027,20251030,3,None,75,7
1133,HR,E,7.2,CL,20240217,20240220,3,None,80,8
1006,HR,E,9.6,EL,20240326,20240331,5,None,80,9
1123,SALES,E,7.3,CL,20240831,20240901,1,None,81,8
1115,HR,E,5.6,EL,20251003,20251006,3,None,82,3
1039,FIN,E,3.3,EL,20250317,20250328,11,None,85,16
1081,SALES,A,1.9,CL,20250619,20250622,3,None,89,12
1014,FIN,E,4.3,EL,20240429,20240510,11,None,93,16
1134,OPS,M,1.1,EL,20241231,20250111,11,None,93,17
1049,FIN,E,8.7,CL,20240505,20240508,3,None,77,19
1058,MKTG,E,1.4,CL,20240516,20240519,3,None,94,14
1004,SALES,A,3.7,EL,20241020,20241023,3,None,75,44
1062,ENG,M,4.5,CL,20240921,20240924,3,None,77,2
1150,MKTG,E,1.5,EL,20251016,20251021,5,None,77,16
1044,FIN,M,8.6,CO,20251030,20251107,8,None,88,1
1118,SALES,E,2.4,CO,20251011,20251019,8,None,71,36
1008,HR,E,8.8,CO,20240522,20240527,5,None,82,7
1061,SALES,M,5.5,EL,20250524,20250529,5,None,92,12
1114,SALES,E,9.0,EL,20251123,20251204,11,None,68,36
1084,HR,E,8.8,CO,20250625,20250705,10,None,80,13
1046,SALES,E,3.9,CO,20251022,20251101,10,None,57,37
1084,HR,E,8.8,CL,20251113,20251114,1,None,76,7
1091,SALES,E,3.9,CL,20240513,20240515,2,None,81,16
1021,MKTG,E,1.9,EL,20241118,20241129,11,None,90,17
1061,SALES,M,5.5,CL,20250704,20250706,2,None,76,16
1022,ENG,E,5.8,CL,20240205,20240208,3,None,83,4
1016,MKTG,M,5.9,CL,20240825,20240827,2,None,94,19
1140,SALES,E,5.9,EL,20240425,20240430,5,None,75,17
1051,HR,E,5.5,EL,20250227,20250304,5,None,82,10
1049,FIN,E,8.7,CO,20240819,20240824,5,None,81,14
1092,ENG,E,7.6,CO,20241218,20241219,1,20250105,82,8
1029,HR,M,5.7,EL,20241028,20241105,8,None,84,12
1034,MKTG,E,0.9,EL,20250530,20250602,3,None,76,6
1006,HR,E,9.6,CO,20250108,20250113,5,None,85,12
1123,SALES,E,7.3,CL,20240825,20240828,3,None,88,1
1003,SALES,E,6.3,EL,20250115,20250120,5,None,79,19
1101,ENG,E,3.0,CO,20250609,20250618,9,None,91,0
1050,MKTG,E,7.5,EL,20250205,20250216,11,None,89,13
1039,FIN,E,3.3,EL,20240728,20240805,8,None,92,6
1095,SALES,E,9.5,CO,20250429,20250508,9,None,76,0
1139,ENG,E,9.2,CL,20240121,20240124,3,None,85,1
1122,HR,E,8.8,EL,20241030,20241106,7,None,84,14
1014,FIN,E,4.3,EL,20250216,20250218,2,None,84,6
1072,OPS,E,8.8,EL,20250712,20250716,4,None,94,4
1141,SALES,E,0.9,EL,20240725,20240727,2,None,88,0
1148,SALES,E,6.8,CL,20241126,20241128,2,None,61,53
1024,HR,E,3.7,EL,20240913,20240923,10,None,85,7
1140,SALES,E,5.9,CO,20250407,20250413,6,None,81,14
1142,ENG,E,8.3,CL,20240424,20240427,3,None,92,19
1051,HR,E,5.5,EL,20240423,20240503,10,None,75,4
1006,HR,E,9.6,CL,20240430,20240503,3,None,78,14
1084,HR,E,8.8,EL,20240404,20240407,3,None,85,13
1144,ENG,E,4.0,CO,20250321,20250331,10,None,83,16
1145,HR,E,8.8,EL,20251202,20251211,9,None,92,2
1044,FIN,M,8.6,CO,20250323,20250330,7,None,85,10
1007,FIN,E,6.8,EL,20240507,20240518,11,None,94,14
1106,SALES,E,4.7,CL,20240306,20240307,1,None,83,0
1101,ENG,E,3.0,CL,20240405,20240408,3,None,77,9
1010,FIN,E,7.2,EL,20250301,20250311,10,None,92,18
1121,FIN,E,1.0,CO,20240928,20241003,5,None,91,7
1003,SALES,E,6.3,CO,20251224,20260102,9,None,81,41
1008,HR,E,8.8,CL,20250414,20250417,3,None,89,13
1147,MKTG,E,8.6,CL,20250901,20250904,3,None,91,19
1028,ENG,A,4.3,EL,20250927,20251004,7,None,84,13
1044,FIN,M,8.6,CO,20250227,20250306,7,None,88,16
1125,HR,E,2.7,CL,20240904,20240907,3,None,77,12
1148,SALES,E,6.8,EL,20240523,20240524,1,None,80,15
1098,SALES,E,5.4,CL,20250422,20250423,1,None,93,14
1046,SALES,E,3.9,EL,20241108,20241112,4,None,67,32
1141,SALES,E,0.9,CO,20250201,20250205,4,None,76,13
1011,OPS,E,1.0,EL,20240509,20240518,9,None,75,19
1054,OPS,E,8.5,CL,20250609,20250612,3,None,89,14
1089,HR,E,6.2,CL,20240915,20240916,1,None,79,15
1081,SALES,A,1.9,CL,20250402,20250403,1,None,88,15
1146,FIN,E,2.7,CL,20250321,20250323,2,None,90,9
1109,MKTG,E,7.7,CL,20240905,20240907,2,None,83,5
1109,MKTG,E,7.7,CO,20240315,20240326,11,None,89,5
1082,MKTG,E,6.8,EL,20240128,20240202,5,None,85,10
1010,FIN,E,7.2,EL,20241109,20241111,2,None,88,17
1118,SALES,E,2.4,EL,20251213,20251216,3,None,61,34
1020,OPS,E,8.6,CO,20240718,20240728,10,None,80,9
1091,SALES,E,3.9,EL,20240814,20240819,5,None,79,4
1129,OPS,E,1.3,EL,20250403,20250410,7,None,93,6
1025,OPS,E,3.6,EL,20240723,20240801,9,None,87,5
1127,SALES,E,4.4,CO,20251117,20251119,2,None,73,34
1138,OPS,E,1.8,EL,20240804,20240807,3,None,82,6
1111,ENG,E,3.0,EL,20240127,20240130,3,None,91,15
1086,OPS,E,0.8,EL,20251017,20251024,7,None,81,14
1112,FIN,E,3.9,EL,20250215,20250217,2,None,94,11
1092,ENG,E,7.6,EL,20250918,20250926,8,None,93,19
1051,HR,E,5.5,EL,20250302,20250309,7,None,91,10
1079,MKTG,E,6.0,CO,20250802,20250804,2,None,82,0
1064,OPS,M,9.3,EL,20240804,20240814,10,None,86,4
1083,OPS,E,5.9,EL,20250524,20250531,7,None,76,8
1088,OPS,E,6.3,CL,20251024,20251027,3,None,84,0
1072,OPS,E,8.8,EL,20250805,20250812,7,None,87,16
1087,SALES,A,8.2,CL,20240212,20240214,2,None,79,10
1043,MKTG,M,8.3,CL,20240915,20240917,2,None,79,6
1136,FIN,E,2.6,EL,20240714,20240720,6,None,87,16
1009,MKTG,E,4.9,EL,20240708,20240714,6,None,89,5
1051,HR,E,5.5,CO,20250130,20250209,10,None,76,7
1016,MKTG,M,5.9,CO,20240617,20240623,6,None,79,7
1055,FIN,M,7.0,CO,20250713,20250716,3,None,85,1
1101,ENG,E,3.0,EL,20250111,20250122,11,None,81,9
1101,ENG,E,3.0,EL,20240116,20240124,8,None,87,17
1059,ENG,E,0.8,EL,20240504,20240512,8,None,82,14
1019,FIN,E,9.4,CL,20241109,20241111,2,None,77,9
1136,FIN,E,2.6,CL,20240121,20240123,2,None,88,15
1083,OPS,E,5.9,CO,20251109,20251110,1,None,75,14
1023,ENG,E,8.3,EL,20250926,20251001,5,None,86,0
1062,ENG,M,4.5,EL,20240714,20240724,10,None,89,17
1095,SALES,E,9.5,EL,20250330,20250409,10,None,87,3
1001,HR,E,4.7,CL,20251104,20251107,3,None,82,0
1043,MKTG,M,8.3,CL,20250704,20250706,2,None,92,17
1076,FIN,M,4.0,CL,20250515,20250517,2,None,92,8
1038,ENG,E,9.1,CO,20251031,20251101,1,None,92,17
1081,SALES,A,1.9,EL,20241220,20241228,8,None,83,27
1021,MKTG,E,1.9,EL,20241229,20250109,11,None,79,10
1132,ENG,E,5.8,EL,20240219,20240228,9,None,92,4
1037,MKTG,E,0.9,CO,20240702,20240707,5,None,94,2
1135,ENG,E,6.8,CO,20250612,20250619,7,None,86,19
1077,SALES,E,5.7,EL,20240325,20240401,7,None,91,16
1057,SALES,E,5.4,EL,20240620,20240628,8,None,89,15
1051,HR,E,5.5,EL,20241101,20241112,11,None,86,9
1080,OPS,E,4.4,EL,20241219,20241226,7,None,89,8
1142,ENG,E,8.3,CL,20250512,20250514,2,None,91,10
1042,FIN,E,7.2,CO,20251113,20251122,9,None,88,6
1058,MKTG,E,1.4,CO,20251112,20251120,8,None,92,16
1115,HR,E,5.6,CO,20251227,20260106,10,None,81,1
1041,FIN,E,8.6,CL,20240622,20240623,1,None,75,17
1140,SALES,E,5.9,EL,20250919,20250921,2,None,81,3
1028,ENG,A,4.3,CO,20251019,20251020,1,None,77,2
1021,MKTG,E,1.9,EL,20250225,20250228,3,None,80,0
1074,ENG,M,9.2,EL,20250123,20250131,8,None,90,17
1060,MKTG,E,5.5,CL,20250524,20250525,1,None,85,14
1002,OPS,E,2.0,EL,20240905,20240914,9,None,91,14
1068,HR,M,7.4,EL,20241014,20241016,2,None,92,6
1009,MKTG,E,4.9,CL,20240506,20240508,2,None,93,18
1121,FIN,E,1.0,CO,20240211,20240212,1,None,87,9
1052,SALES,E,3.5,CL,20240108,20240111,3,None,77,4
1136,FIN,E,2.6,EL,20250627,20250705,8,None,90,15
1012,SALES,E,5.1,CL,20240624,20240625,1,None,83,1
1063,SALES,E,9.0,EL,20240927,20240928,1,None,88,12
1011,OPS,E,1.0,EL,20240927,20240928,1,None,80,7
1136,FIN,E,2.6,CO,20250411,20250419,8,None,83,19
1035,ENG,E,2.9,EL,20241011,20241020,9,None,75,6
1009,MKTG,E,4.9,EL,20251103,20251109,6,None,83,12
1096,MKTG,M,8.6,CO,20250107,20250114,7,None,87,13
1028,ENG,A,4.3,EL,20250629,20250709,10,None,78,7
1041,FIN,E,8.6,EL,20250712,20250714,2,None,77,13
1073,MKTG,E,7.6,CL,20251210,20251212,2,None,88,2
1070,HR,E,7.1,CO,20250521,20250524,3,None,94,18
1112,FIN,E,3.9,EL,20251112,20251113,1,None,89,17
1140,SALES,E,5.9,EL,20250605,20250608,3,None,77,14
1035,ENG,E,2.9,EL,20250719,20250730,11,None,90,15
1020,OPS,E,8.6,CL,20251019,20251022,3,None,84,11
1114,SALES,E,9.0,EL,20241211,20241219,8,None,64,29
1140,SALES,E,5.9,EL,20240228,20240308,9,None,93,9
1074,ENG,M,9.2,EL,20240516,20240517,1,None,75,13
1019,FIN,E,9.4,EL,20250314,20250316,2,None,90,4
1019,FIN,E,9.4,CL,20250910,20250911,1,None,77,12
1081,SALES,A,1.9,CO,20250927,20250928,1,None,78,16
1103,SALES,E,0.8,CO,20240128,20240129,1,None,85,10
1083,OPS,E,5.9,EL,20250214,20250223,9,None,93,4
1007,FIN,E,6.8,EL,20240806,20240816,10,None,92,14
1032,OPS,E,2.7,CL,20250826,20250827,1,None,85,14
1036,SALES,E,6.0,EL,20241214,20241221,7,None,62,39
1006,HR,E,9.6,EL,20240121,20240124,3,None,80,6
1113,FIN,E,3.9,CL,20240106,20240107,1,None,75,16
1144,ENG,E,4.0,EL,20250117,20250123,6,None,83,12
1121,FIN,E,1.0,EL,20251119,20251122,3,None,79,0
1090,OPS,E,8.0,CO,20250710,20250711,1,None,88,5
1050,MKTG,E,7.5,EL,20241101,20241106,5,None,84,16
1122,HR,E,8.8,EL,20251223,20260101,9,None,90,11
1082,MKTG,E,6.8,EL,20250607,20250609,2,None,85,7
1088,OPS,E,6.3,EL,20241118,20241124,6,None,85,11
1011,OPS,E,1.0,EL,20240629,20240706,7,None,92,4
1136,FIN,E,2.6,EL,20250621,20250701,10,None,94,11
1017,SALES,E,6.3,CO,20250622,20250628,6,None,84,0
1027,OPS,E,5.1,EL,20250329,20250331,2,None,86,8
1020,OPS,E,8.6,EL,20251020,20251024,4,None,83,15
1041,FIN,E,8.6,CO,20241019,20241028,9,None,85,19
1081,SALES,A,1.9,CO,20240109,20240120,11,None,85,9
1088,OPS,E,6.3,EL,20240717,20240725,8,None,84,10
1004,SALES,A,3.7,EL,20250616,20250617,1,None,87,19
1095,SALES,E,9.5,CL,20241026,20241029,3,None,65,35
1015,ENG,M,4.9,CO,20250608,20250619,11,None,79,16
1059,ENG,E,0.8,CO,20241222,20241229,7,20250105,81,10
1057,SALES,E,5.4,CO,20250212,20250217,5,None,85,5
1026,FIN,E,6.7,CL,20240422,20240424,2,None,90,6
1064,OPS,M,9.3,EL,20241218,20241229,11,None,82,11
1073,MKTG,E,7.6,CO,20241107,20241111,4,None,81,18
1104,FIN,E,1.1,EL,20251120,20251122,2,None,83,7
1070,HR,E,7.1,CO,20250803,20250814,11,None,93,8
1061,SALES,M,5.5,EL,20250514,20250518,4,None,83,17
1122,HR,E,8.8,EL,20240205,20240213,8,None,91,8
1081,SALES,A,1.9,CL,20240625,20240628,3,None,92,3
1014,FIN,E,4.3,CL,20241021,20241023,2,None,75,12
1075,MKTG,E,4.7,CL,20250219,20250220,1,None,92,9
1015,ENG,M,4.9,EL,20240503,20240511,8,None,86,11
1002,OPS,E,2.0,EL,20250527,20250529,2,None,92,2
1068,HR,M,7.4,CO,20240305,20240310,5,None,75,8
1034,MKTG,E,0.9,CO,20250808,20250817,9,None,90,9
1127,SALES,E,4.4,CL,20241003,20241004,1,None,60,38
1143,HR,E,5.2,CL,20241203,20241204,1,None,92,8
1008,HR,E,8.8,EL,20240607,20240616,9,None,83,10
1050,MKTG,E,7.5,EL,20241123,20241201,8,None,89,8
1031,HR,E,2.4,EL,20241128,20241207,9,None,88,17
1125,HR,E,2.7,EL,20240411,20240422,11,None,92,6
1091,SALES,E,3.9,EL,20240913,20240924,11,None,86,19
1018,SALES,E,3.7,EL,20240820,20240822,2,None,85,9
1085,SALES,E,8.3,CO,20250106,20250115,9,None,81,16
1059,ENG,E,0.8,EL,20241115,20241118,3,None,79,5
1071,MKTG,E,9.7,CO,20250108,20250114,6,None,85,3
1141,SALES,E,0.9,CL,20250327,20250328,1,None,87,15
1143,HR,E,5.2,EL,20250324,20250325,1,None,79,9
1150,MKTG,E,1.5,CL,20251120,20251121,1,None,76,9
1138,OPS,E,1.8,CO,20240609,20240614,5,None,88,4
1019,FIN,E,9.4,EL,20240318,20240329,11,None,80,2
1071,MKTG,E,9.7,CL,20250915,20250916,1,None,92,16
1028,ENG,A,4.3,CL,20240924,20240925,1,None,82,17
1053,MKTG,E,7.5,CL,20240104,20240105,1,None,86,13
1123,SALES,E,7.3,CL,20250526,20250527,1,None,76,11
1020,OPS,E,8.6,EL,20240428,20240501,3,None,88,12
1051,HR,E,5.5,EL,20250822,20250902,11,None,86,3
1009,MKTG,E,4.9,EL,20240312,20240315,3,None,78,7
1070,HR,E,7.1,EL,20250608,20250614,6,None,82,19
1127,SALES,E,4.4,EL,20250112,20250119,7,None,91,11
1088,OPS,E,6.3,CL,20250702,20250705,3,None,76,7
1005,ENG,M,4.1,CL,20240908,20240910,2,None,81,5
1051,HR,E,5.5,EL,20250508,20250509,1,None,78,2
1149,OPS,E,8.8,CL,20240711,20240713,2,None,94,17
1140,SALES,E,5.9,CL,20240417,20240419,2,None,92,0
1095,SALES,E,9.5,EL,20240606,20240611,5,None,92,1
1124,SALES,E,8.6,EL,20250401,20250406,5,None,81,13
1014,FIN,E,4.3,CL,20240913,20240915,2,None,82,19
1089,HR,E,6.2,EL,20240722,20240725,3,None,75,7
1112,FIN,E,3.9,CL,20240310,20240311,1,None,93,6
1127,SALES,E,4.4,CL,20240325,20240327,2,None,76,10
1011,OPS,E,1.0,CO,20240721,20240726,5,None,78,6
1063,SALES,E,9.0,CO,20250516,20250519,3,None,89,0
1150,MKTG,E,1.5,EL,20240115,20240118,3,None,82,10
1036,SALES,E,6.0,EL,20241024,20241103,10,None,65,42
1092,ENG,E,7.6,EL,20250525,20250526,1,None,88,14
1022,ENG,E,5.8,EL,20240508,20240512,4,None,81,13
1083,OPS,E,5.9,EL,20240218,20240227,9,None,92,11
1116,OPS,E,1.2,CO,20240801,20240811,10,None,86,10
1118,SALES,E,2.4,EL,20240217,20240227,10,None,88,7
1059,ENG,E,0.8,CL,20250813,20250815,2,None,88,15
1075,MKTG,E,4.7,EL,20240820,20240822,2,None,78,18
